Provinsi;Kabupaten_Kota;Nama_Stasiun;Tahun;Suhu_Min;Suhu_Max;Suhu_Avg;Kelembapan_Rata2;Curah_Hujan_Total;Penyinaran_Matahari_Total;Kec_Angin_Max;Kec_Angin_Avg;Arah_Angin_Dominan;Bulan
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;22;32;26,49;87,4;324,8;125,6;11,0;1,8;S;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2015;21,6;32,2;26,91;84,94;134;174,6;6,0;2,1;SSE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;21,8;32,5;27,29;84,84;158,2;190,8;8,0;2,19;SSE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;20,2;32;26,88;83,28;96,6;191,2;8,0;2,52;ESE;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;21;34,8;28,25;80,84;12,8;231,3;8,0;2,16;ESE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;20,6;34,6;28,57;81,1;55,8;204,6;5,0;2,03;SSE;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;20,6;34,8;28,49;80,71;78,5;154,7;7,0;2;SSE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;19;33,8;27,88;80,23;126;213,8;7,0;2,03;SE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;19;33,4;27,3;82,71;81,6;196,2;6,0;1,97;SE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;22,2;33,8;27,76;79,35;22,3;181,7;6,0;1,87;SE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;21,6;33,6;27,65;78,83;38,8;180,1;8,0;1,97;ESE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;20,8;33,2;27,52;79,94;33,8;176,6;7,0;2,16;SSW;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;22,6;33;26,5;87,07;196;108,2;6,0;1,8;S;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2016;22,4;32,2;26,13;87,55;196,1;113,9;7,0;1,94;SSE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;21,6;31,4;25,95;87,68;213,2;121,5;7,0;2,1;SSE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;21;31,2;26,5;84,11;110,5;176,4;7,0;2,32;SE;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;20,8;35;26,79;84,35;92,7;186,6;6,0;1,97;S;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;22;32,6;27,16;84,27;71,6;194,9;6,0;1,87;S;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;23;34,2;27,78;83,81;150,3;189,9;6,0;1,84;SE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;22,6;33,1;27,69;82,53;124,8;211,6;7,0;1,87;E;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;22,4;35,2;27,68;81,39;56,9;214,6;18,0;1,9;ESE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;22,6;34,6;27,24;82,55;150,1;178,3;5,0;1,94;SE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;23,2;32,8;26,83;85,9;104,9;126,8;6,0;1,67;SSE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;21,2;34;26,72;85;177,1;166;6,0;1,74;SSE;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;21,2;32;26,23;88,13;179,5;122,7;5,0;1,6;S;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2017;22;31,4;26,06;87,87;354;103,4;7,0;1,35;ENE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;21;33;26,27;85,39;46,7;104;7,0;1,48;ENE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;20,3;32,6;26,74;82,11;63,5;187,2;8,0;2,07;E;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;22;34,5;27,46;81,39;35,1;192,2;7,0;1,71;E;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;22,4;35;27,74;82,4;100,7;166,4;6,0;1,5;ENE;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;21,4;33,6;27,6;84,73;169,5;179,5;6,0;1,47;NE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;22;34,9;27,81;81,27;63,4;152;6,0;1,4;NE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;22;33,6;27,8;80,84;203,8;211,9;8,0;1,39;NNE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;21;33,6;27,62;82,26;80,9;187,6;6,0;1,35;NE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;22;33,2;27,09;84,33;62,3;142,2;6,0;1,27;NE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;22,3;32,4;26,63;87,52;257;144,6;6,0;1,26;NE;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;21,8;32,6;26,45;87,4;293,3;134,1;6,0;1,3;ENE;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2018;22;33;26,42;86,19;59;116,6;6,0;1,45;SE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;21;32,8;26,83;82,68;26,3;190,3;7,0;1,68;ESE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;20,2;32,6;27,15;81,93;42,5;199;7,0;1,64;ESE;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;21;33,4;27,79;80,43;39,4;228,2;5,0;1,83;SSE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;20;34,2;27,88;80,7;45;184,1;9,0;1,9;S;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;23,2;33,4;28,01;82,55;119,6;194,1;6,0;1,71;WSW;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;21,8;33,5;28;82,53;80,5;154,2;5,0;1,47;SE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;21,8;34,3;27,77;80,4;13,6;201;6,0;1,6;SE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;22,4;34,4;27,68;80,26;85,5;199,4;7,0;1,87;ESE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;22,6;33,4;26,84;85,66;106,3;119,6;7,0;1,76;SSE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;21,6;31,8;26,05;88,19;125,6;96,7;5,0;1,39;SSW;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;22,4;32,3;26,53;86,9;105,2;104,4;6,0;1,6;SE;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2019;21;33,4;26,18;86,19;127;107,3;7,0;2;SE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;21,2;35,5;26,98;82,39;7,6;181,3;23,0;2,16;ESE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;21;32,5;26,91;84,14;56;158,1;9,0;2,66;E;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;21;33,8;27,91;81,16;19,8;218,9;9,0;2,03;SE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;22,5;33,6;27,61;84,33;183,6;190,9;7,0;2,03;SSW;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;23,2;33,1;27,39;87,52;433,6;162,7;8,0;1,87;SE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;23,1;32,9;27,4;84,33;149,7;205,5;15,0;1,97;SSE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;21,4;32,8;27,03;84,16;137,2;195;6,0;2,03;SSE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;23,2;33,5;27,82;81,94;3,4;210,5;6,0;2,03;SE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;23;34,6;27,21;83,27;65,4;112,1;7,0;2;SSE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;22,6;33,7;27,28;82,55;90,5;142,8;6,0;1,95;SSE;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;22,9;32;26,41;87,7;376,1;192,4;6,0;1,85;SSE;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2020;21,9;31,7;25,94;89,19;641,3;144,8;6,0;1,88;SSE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;21,9;32;26,08;85,7;220,1;169,8;7,0;2,5;ESE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;20,9;33,2;26,86;80,96;72,1;379,1;7,0;2,38;ESE;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;20,8;32,8;26,99;83,14;247,8;406,1;9,0;2,23;SSE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;22,5;33,4;27,09;84,08;234,4;370,6;7,0;2;S;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;21,2;35;27,8;82,82;200,6;370,4;7,0;2;SSE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;21,2;32,9;27,27;83,45;223,2;277,8;7,0;2;SSE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;22,9;33,2;27,39;82,47;139;314,6;7,0;2;SE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;22;33,1;26,9;82,95;295,4;315,8;7,0;1,97;SSE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;22,4;32,4;27,1;83,13;77,3;310;6,0;2,06;SSE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;21,4;33,8;26,87;84,65;300,8;273;6,0;1,91;SSE;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;22,4;31,7;26,2;87,41;226,2;141,1;6,0;1,8;SSW;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2021;21,8;32,7;26,23;85,63;238,3;218,9;7,0;2,13;SE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;21;34,6;26,57;83,81;129,1;200,9;8,0;2,35;SE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;21;32;26,18;86,39;293,3;147,2;6,0;2,14;S;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;22,4;33;26,7;86,39;60,1;174;5,0;2,06;S;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;22,4;32,2;27;84,67;109,8;191,7;6,0;1,93;SSW;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;21,5;34;27,54;82,58;63;192,1;9,0;2,1;SSE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;22;33,4;26,71;84;183,2;172,9;10,0;1,97;SSE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;22,6;33,4;27,53;81,71;31,3;188,8;6,0;1,97;ESE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;21;33,8;27,07;82,58;130,1;175,7;8,0;1,97;SE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;21,2;33;27,04;82,4;55,4;150,9;6,0;1,83;SSE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;20,7;32,2;26,28;88,55;357,2;115,8;7,0;1,9;SSE;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;22,4;31,6;26,13;89,53;270,1;112,4;6,0;1,87;SSW;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2022;21,8;31,8;25,53;89,65;378,7;69;8,0;2,23;S;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;19,7;32,4;26,26;84,45;171,4;166,3;12,0;2,55;SE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;20,8;31,8;26,5;84,76;53;156,3;9,0;2,21;S;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;20;33,2;27,04;81,7;37;214,4;8,0;2,39;SE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;21,2;33,8;27,92;80,06;26,6;227,5;8,0;2,1;SSW;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;22,4;34,2;28,23;82;176,2;291,9;7,0;2,1;SSE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;22,6;33,8;27,9;82,07;161,9;211,4;8,0;2,07;SSE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;22,8;33,6;27,97;80,9;41,9;221,5;8,0;1,87;ESE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;22,6;33,6;27,71;82,13;131,6;193,9;10,0;2;SE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;22,6;34,4;27,32;83,4;135,4;148,7;8,0;2;SSE;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;22,6;32,5;26,82;87,1;173,3;171,8;6,0;2;SE;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;22,6;33;26,49;89,4;241,7;133;7,0;1,93;SSW;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2023;23,4;32,4;26,74;88,77;342,7;125,9;8,0;2,03;SE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;21,6;33,6;27,07;85,35;33,8;184,3;7,0;2,39;ESE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;22,1;34;27,72;81,76;7,3;238,8;9,0;2,45;SSE;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;21;34;28,15;80,71;23,8;210,9;7,0;2,03;SSE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;23,5;34,6;29,02;80;88,5;230,8;6,0;2,23;SSE;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;24;35,3;28,74;83,16;154;194,7;7,0;1,9;SSE;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;22,5;35;28,31;80,7;134,7;196,9;5,0;1,93;SSE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;22,6;35,2;28,08;81,67;20,6;175,2;9,0;1,94;SE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;22,8;33,9;27,1;86,1;192,3;154,5;9,0;2,06;S;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;23;34,1;27,35;84,8;188,3;147,9;8,0;2,1;S;September
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;22,6;33;26,78;87,55;81,6;174,3;6,0;2,03;S;October
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;23;34;26,5;89,73;241,8;125,8;6,0;1,83;SSE;November
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2024;22;32,2;26,52;89,32;191;119,8;6,0;2,03;SSE;December
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;21,6;32,7;26,04;88,03;155,4;127,8;8,0;2,42;ESE;January
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;20,7;33,7;26,58;85,75;50,4;182,1;8,0;2,43;SE;February
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;22,3;33,2;27,18;87,42;434,2;166,4;10,0;2,23;SSE;March
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;22,4;34;26,8;88,3;156,7;134,7;7,0;1,9;S;April
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;23;35,3;27,74;87,45;125;155,1;6,0;1,9;S;May
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;22,7;35,4;27,96;84,47;77,9;180,4;9,0;1,9;SE;June
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;22,8;35,1;28,01;81;33,3;208,7;7,0;2,06;SE;July
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;22,5;34,7;27,13;84,94;66,4;158;7,0;2;SE;August
Nanggroe Aceh Darussalam;Aceh Utara;Stasiun Meteorologi Malikussaleh;2025;23;36,9;27,31;84,39;38,2;84;7,0;2;SSE;September
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;22;33;26,64;89,42;250,4;159,1;7,0;1,87;ENE;January
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;18,2;32,6;26,8;88,89;170,8;199,8;7,0;1,86;NE;February
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;22,2;32,9;27,35;88,74;167,4;213,5;6,0;1,9;ENE;March
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;22;32,8;28,13;81,2;498,2;145,9;7,0;1,63;NE;April
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;23;32,4;27,98;85,84;261,1;192,2;7,0;1,81;ENE;May
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;20,2;33,4;27,24;89,03;394,1;172,2;6,0;1,8;NE;June
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;22,4;33,2;26,9;89,77;263,4;117,9;20,0;1,74;NNE;July
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;21,8;32,5;27,92;81,68;211,8;143,7;18,0;1,81;NE;August
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;21,4;32,4;26,52;90,67;355,2;121,5;10,0;1,6;NE;September
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;22,3;34,7;26,71;91,03;449,5;116;8,0;1,06;NE;October
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;22,6;33,6;26,53;92,1;421,8;99,8;7,0;1,47;NE;November
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2015;20;32,3;27,04;89,87;381,1;207,1;10,0;1,87;ENE;December
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;23;32,7;27,7;89,84;495,2;224,4;6,0;1,55;E;January
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;22;34,8;27,46;89,86;260,7;182,3;8,0;1,69;ENE;February
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;22,9;35;28,17;87,1;270,5;203,7;6,0;1,58;E;March
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;20,6;33,4;28,05;87,2;452,6;160;10,0;1,23;NE;April
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;18,8;34,4;27,49;88,39;654;112,9;8,0;1,32;NE;May
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;18,5;33,8;26,95;84,7;302,9;155,6;6,0;1,63;E;June
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;18,8;35,6;27,04;84,32;105,4;181,5;12,0;1,35;ESE;July
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;21,8;34;26,55;84,81;566,1;99;6,0;1,45;ENE;August
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;21,7;32,6;26,68;84,17;170;155,3;6,0;1,13;ENE;September
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;21,6;32,8;26,24;87,52;476,5;117,6;5,0;1,03;NE;October
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;18,8;32,5;26,31;89,57;523,1;111,6;7,0;1,43;NE;November
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2016;20;32,2;26,25;91,32;261,7;89,1;7,0;1,19;ENE;December
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;20,2;32,2;26,17;90,94;627,4;131,4;10,0;1,45;NE;January
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;22;32,2;26,99;89,04;195,4;170,6;5,0;1,57;ENE;February
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;21,8;33,6;27,35;86,39;214,6;163,4;10,0;1,52;ENE;March
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;23;32,6;27,02;89,37;264,8;117,8;5,0;1,27;NE;April
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;23;34;27,28;90,74;268,2;121,1;12,0;1,39;NE;May
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;22,1;34;27,64;86,77;64,1;183,6;18,0;1,5;ENE;June
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;20,4;32,9;26,75;87,97;109;154,5;8,0;1,45;NE;July
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;21,6;33,2;26,75;89;287,7;143,9;14,0;1,42;NE;August
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;21,8;34;26,72;90,5;210;99,6;7,0;1,33;ENE;September
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;21,2;33,5;26,86;88,52;545,5;175,6;10,0;1,68;E;October
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;23;32,2;26,28;91,87;369,8;96,3;9,0;1,37;ENE;November
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2017;22,5;31,8;26,7;88,52;573,9;130,2;8,0;1,52;E;December
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;20;33,1;26,64;85,29;99,7;147;5,0;1,81;ENE;January
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;22;33,4;27,19;86,82;141;185,9;6,0;1,68;E;February
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;20,4;32,6;26,81;89,16;386,8;172,1;6,0;1,77;ESE;March
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;22;32,6;26,78;90,67;428,6;129,2;9,0;1,6;ENE;April
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;22;32,6;27,13;90,77;99,4;127,3;6,0;1,35;NE;May
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;20;33,8;27,11;87,53;47,6;129;11,0;1,67;E;June
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;20,8;32,8;26,21;88,48;335,4;155,4;6,0;1,71;ENE;July
Nanggroe Aceh Darussalam;Nagan Raya;Stasiun Meteorologi Cut Nyak Dhien Nagan Raya;2018;20;33,6;26,65;87,65;352,5;135,9;6,0;1,48;E;August
